"","seqnames","start","end","width","strand","component","qvalue","enrichment"
"92","chr13",107389501,107389750,250,"*",1,3.39737681631614e-64,2.33876401712593
"93","chr21",33784251,33784500,250,"*",1,4.39251946991888e-64,1.64137816482027
"94","chr3",72356001,72356250,250,"*",1,7.03641236565817e-64,2.12569730717237
"95","chr7",66935001,66935250,250,"*",1,7.03641236565817e-64,2.12569730717237
"96","chr17",9840501,9840750,250,"*",1,1.13962699356989e-63,2.33523031537606
"97","chr3",187457251,187457500,250,"*",1,2.68087164699969e-63,1.98518335164987
"98","chr11",12269751,12270000,250,"*",1,3.9076017844731e-63,2.331667907764
"99","chr1",10696001,10696250,250,"*",1,7.00171387157756e-63,1.88181152485562
"100","chr10",79258001,79258250,250,"*",1,7.00171387157756e-63,1.88181152485562
"101","chr5",180022501,180022750,250,"*",1,1.31413087069109e-62,2.32807632408599
"102","chr19",41427001,41427250,250,"*",1,1.31413087069109e-62,2.32807632408599
"103","chr1",15065001,15065250,250,"*",1,9.4384933263229e-62,2.11173020031566
"104","chr5",180022751,180023000,250,"*",1,1.56406327624448e-61,2.32080368908703
"105","chr15",72447501,72447750,250,"*",1,1.56406327624448e-61,2.32080368908703
"106","chr5",96270501,96270750,250,"*",1,1.59728962240031e-61,1.79388838926344
"107","chr8",102450751,102451000,250,"*",1,3.12545560753231e-61,2.10816779270361
"108","chr15",72447751,72448000,250,"*",1,3.12545560753231e-61,2.10816779270361
"109","chr3",46707751,46708000,250,"*",1,8.80083552387012e-61,1.86827556542993
"110","chr20",32320501,32320750,250,"*",1,1.14905266511023e-60,1.96792974337692
"111","chr6",79386001,79386250,250,"*",1,3.66540919274031e-60,2.10095496742946
"112","chr17",76110751,76111000,250,"*",1,3.88768046076782e-60,1.96439604162704
"113","chr17",60803251,60803500,250,"*",1,6.23264538454225e-60,2.30966346999724
"114","chr7",91195001,91195250,250,"*",1,4.22647126314388e-59,2.09362152248794
"115","chr8",41867501,41867750,250,"*",1,4.22647126314388e-59,2.09362152248794
"116","chr11",120394001,120394250,250,"*",1,4.22647126314388e-59,2.09362152248794
"117","chr3",42586251,42586500,250,"*",1,8.95939143913681e-58,2.29435547543248
"118","chr22",47688251,47688500,250,"*",1,8.95939143913681e-58,2.29435547543248
"119","chr11",134367751,134368000,250,"*",1,1.77169070314619e-57,1.94628736379932
"120","chr11",114049751,114050000,250,"*",1,3.05828224114435e-57,2.29044350148961
"121","chr21",44092251,44092500,250,"*",1,3.05828224114435e-57,2.29044350148961
"122","chr7",5626001,5626250,250,"*",1,5.94843814372729e-57,1.94257413493357
"123","chr17",46032751,46033000,250,"*",1,1.0530772632796e-56,2.28649631632584
"124","chr17",3563501,3563750,250,"*",1,2.01422308969809e-56,1.93882919624823
"125","chr3",133663751,133664000,250,"*",1,3.59829874071032e-56,2.28251328031545
"126","chr6",34192501,34192750,250,"*",1,3.59829874071032e-56,2.28251328031545
"127","chr11",120393751,120394000,250,"*",1,6.74303469492275e-56,2.07085536037209
"128","chr12",52520501,52520750,250,"*",1,9.0718404749599e-56,1.75561009009485
"129","chr1",9496501,9496750,250,"*",1,4.30608779697074e-55,2.27443700865875
"130","chr17",46033251,46033500,250,"*",1,1.49565577704842e-54,2.27034240318499
"131","chr12",2884751,2885000,250,"*",1,2.65085211521656e-54,1.92352120168346
"132","chr17",72754751,72755000,250,"*",1,2.65085211521656e-54,1.92352120168346
"133","chr6",168151501,168151750,250,"*",1,5.04131286859229e-54,2.26620920581514
"134","chr11",114050251,114050500,250,"*",1,5.04131286859229e-54,2.26620920581514
"135","chr14",100045501,100045750,250,"*",1,5.04131286859229e-54,2.26620920581514
"136","chr8",134468001,134468250,250,"*",1,1.75162415499197e-53,2.26203668216031
"137","chr10",80502501,80502750,250,"*",1,6.08641667978776e-53,2.25782407666735
"138","chr1",33229001,33229250,250,"*",1,6.96767258172056e-53,1.81343361862965
"139","chr3",141516251,141516500,250,"*",1,1.0234534118795e-52,1.91167900656643
"140","chr5",15356501,15356750,250,"*",1,1.24866247850489e-52,1.73323127152631
"141","chr1",9613751,9614000,250,"*",1,1.95883743085794e-52,2.25357061179775
"142","chr5",96270251,96270500,250,"*",1,1.95883743085794e-52,2.25357061179775
"143","chr13",45428501,45428750,250,"*",1,1.95883743085794e-52,2.25357061179775
"144","chr15",93197501,93197750,250,"*",1,1.95883743085794e-52,2.25357061179775
"145","chr17",20903501,20903750,250,"*",1,1.95883743085794e-52,2.25357061179775
"146","chr17",25574501,25574750,250,"*",1,1.95883743085794e-52,2.25357061179775
"147","chr17",61916001,61916250,250,"*",1,1.95883743085794e-52,2.25357061179775
"148","chr20",48200501,48200750,250,"*",1,1.95883743085794e-52,2.25357061179775
"149","chr20",60790251,60790500,250,"*",1,1.95883743085794e-52,2.25357061179775
"150","chr1",9903501,9903750,250,"*",1,3.2384771338067e-52,1.90765946249523
"151","chr14",90039001,90039250,250,"*",1,3.2384771338067e-52,1.90765946249523
"152","chr13",107389251,107389500,250,"*",1,3.40299248637143e-52,2.04270909075475
"153","chr5",167780751,167781000,250,"*",1,6.59106172579006e-52,2.24927548716626
"154","chr9",73095751,73096000,250,"*",1,6.59106172579006e-52,2.24927548716626
"155","chr11",128751251,128751500,250,"*",1,6.59106172579006e-52,2.24927548716626
"156","chr11",19691751,19692000,250,"*",1,2.29226536807921e-51,2.24493787863697
"157","chr3",58136001,58136250,250,"*",1,2.40988166885485e-51,1.80159142351263
"158","chr19",3336751,3337000,250,"*",1,2.40988166885485e-51,1.80159142351263
"159","chr17",16922001,16922250,250,"*",1,3.60952906567985e-51,1.89950812943598
"160","chr19",5269501,5269750,250,"*",1,3.60952906567985e-51,1.89950812943598
"161","chr1",15064501,15064750,250,"*",1,3.86226793108623e-51,2.03432396160696
"162","chr3",72347501,72347750,250,"*",1,7.63217039388341e-51,2.24055693737423
"163","chr12",94208001,94208250,250,"*",1,7.63217039388341e-51,2.24055693737423
"164","chr12",117475751,117476000,250,"*",1,7.63217039388341e-51,2.24055693737423
"165","chr1",110175501,110175750,250,"*",1,1.20254609160366e-50,1.89537493206613
"166","chr21",33783751,33784000,250,"*",1,1.2986216495808e-50,2.03007049673736
"167","chr6",94128751,94129000,250,"*",1,1.36705527396934e-50,1.71765132393084
"168","chr13",44792751,44793000,250,"*",1,2.60786459596233e-50,2.23613178884559
"169","chr1",68038251,68038500,250,"*",1,8.81348127772723e-50,2.23166153177406
"170","chr1",154390751,154391000,250,"*",1,8.81348127772723e-50,2.23166153177406
"171","chr3",72356501,72356750,250,"*",1,8.81348127772723e-50,2.23166153177406
"172","chr5",122733251,122733500,250,"*",1,8.81348127772723e-50,2.23166153177406
"173","chr8",71863501,71863750,250,"*",1,8.81348127772723e-50,2.23166153177406
"174","chr13",28539751,28540000,250,"*",1,8.81348127772723e-50,2.23166153177406
"175","chr19",18809001,18809250,250,"*",1,1.48004499797034e-49,2.02143776357658
"176","chr11",129895001,129895250,250,"*",1,3.01032387584269e-49,1.54245283339721
"177","chr7",8279501,8279750,250,"*",1,3.01563757943721e-49,2.22714523703634
"178","chr12",94207751,94208000,250,"*",1,3.01563757943721e-49,2.22714523703634
"179","chr17",72754001,72754250,250,"*",1,5.01485185000399e-49,2.01705682231383
"180","chr1",10696251,10696500,250,"*",1,8.72741605831973e-49,1.5856782503832
"181","chr1",235053751,235054000,250,"*",1,1.03235763813075e-48,2.2225819465037
"182","chr2",3473751,3474000,250,"*",1,1.03235763813075e-48,2.2225819465037
"183","chr19",40755501,40755750,250,"*",1,3.24104659575981e-48,1.77690221986453
"184","chr3",133664251,133664500,250,"*",1,3.4432662874398e-48,2.217970671822
"185","chr4",26143751,26144000,250,"*",1,3.4432662874398e-48,2.217970671822
"186","chr6",166501001,166501250,250,"*",1,3.4432662874398e-48,2.217970671822
"187","chr7",91195251,91195500,250,"*",1,3.4432662874398e-48,2.217970671822
"188","chr8",71863751,71864000,250,"*",1,3.4432662874398e-48,2.217970671822
"189","chr11",19692001,19692250,250,"*",1,3.4432662874398e-48,2.217970671822
"190","chr12",2045751,2046000,250,"*",1,3.4432662874398e-48,2.217970671822
"191","chr20",42478501,42478750,250,"*",1,3.4432662874398e-48,2.217970671822
"192","chr5",14717001,14717250,250,"*",1,4.93390340494658e-48,1.87410360488796
"193","chr2",242032751,242033000,250,"*",1,5.58495965243553e-48,2.00816141671367
"194","chr4",1543001,1543250,250,"*",1,1.18660086933565e-47,2.21331039312678
"195","chr19",11693001,11693250,250,"*",1,1.73069696983246e-47,1.69319168976531
"196","chr2",242033001,242033250,250,"*",1,1.86729796601238e-47,2.00364512197594
"197","chr6",34192251,34192500,250,"*",1,1.86729796601238e-47,2.00364512197594
"198","chr7",55245251,55245500,250,"*",1,1.86729796601238e-47,2.00364512197594
"199","chr8",102450501,102450750,250,"*",1,1.86729796601238e-47,2.00364512197594
"200","chr16",88111001,88111250,250,"*",1,1.86729796601238e-47,2.00364512197594
"201","chr12",53552001,53552250,250,"*",1,2.34929261410005e-47,1.62829231870783
"202","chr12",2045501,2045750,250,"*",1,3.98893938614e-47,2.20860005768944
"203","chr10",123880251,123880500,250,"*",1,5.49520359303425e-47,1.86529751509657
"204","chr19",18808501,18808750,250,"*",1,1.14338653937846e-46,1.76401602183415
"205","chr21",44092001,44092250,250,"*",1,1.37580650911658e-46,2.20383857848983
"206","chr19",40755251,40755500,250,"*",1,1.85770562541695e-46,1.86082725802504
"207","chr9",122631251,122631500,250,"*",1,2.13411868154545e-46,1.99447055676161
"208","chr10",6297751,6298000,250,"*",1,2.13411868154545e-46,1.99447055676161
"209","chr12",117476501,117476750,250,"*",1,2.13411868154545e-46,1.99447055676161
"210","chr19",46246251,46246500,250,"*",1,2.13411868154545e-46,1.99447055676161
"211","chr6",35699751,35700000,250,"*",1,3.13363539755084e-46,1.47812041394983
"212","chr16",10614251,10614500,250,"*",1,4.63483237401185e-46,2.19902483271059
"213","chr18",71423501,71423750,250,"*",1,4.63483237401185e-46,2.19902483271059
"214","chr1",154391001,154391250,250,"*",1,1.60722836989465e-45,2.19415766014782
"215","chr19",4991501,4991750,250,"*",1,1.60722836989465e-45,2.19415766014782
"216","chr1",30155751,30156000,250,"*",1,2.08377455693772e-45,1.85174767275469
"217","chr8",101478001,101478250,250,"*",1,5.57389431832844e-45,2.18923586153267
"218","chr3",156838251,156838500,250,"*",1,6.71584416352552e-45,1.67171194497922
"219","chr3",58135751,58136000,250,"*",1,7.01413583721809e-45,1.84713639807299
"220","chr9",73095501,73095750,250,"*",1,7.01413583721809e-45,1.84713639807299
"221","chr1",9903751,9904000,250,"*",1,1.90707557515541e-44,2.1842581967576
"222","chr12",52520751,52521000,250,"*",1,1.90707557515541e-44,2.1842581967576
"223","chr1",2342001,2342250,250,"*",1,2.35078150765016e-44,1.84247611937777
"224","chr11",134367251,134367500,250,"*",1,2.35078150765016e-44,1.84247611937777
"225","chr16",88827251,88827500,250,"*",1,2.35078150765016e-44,1.84247611937777
"226","chr19",18809251,18809500,250,"*",1,6.55714599956875e-44,2.17922338300079
"227","chr5",126533501,126533750,250,"*",1,7.29966337336657e-44,1.66281653937905
"228","chr6",35696001,35696250,250,"*",1,7.94989562050805e-44,1.83776578394042
"229","chr2",191958001,191958250,250,"*",1,9.2603866629505e-44,1.42219031434578
"230","chr17",59413501,59413750,250,"*",1,9.701572706977e-44,1.97065754508743
"231","chr3",106398001,106398250,250,"*",1,2.20728211794367e-43,2.17413009274174
"232","chr7",55245751,55246000,250,"*",1,2.20728211794367e-43,2.17413009274174
"233","chr7",91194751,91195000,250,"*",1,2.20728211794367e-43,2.17413009274174
"234","chr11",62316501,62316750,250,"*",1,2.20728211794367e-43,2.17413009274174
"235","chr16",88827001,88827250,250,"*",1,2.20728211794367e-43,2.17413009274174
"236","chr22",47688501,47688750,250,"*",1,3.27287543268942e-43,1.96573574647228
"237","chr9",92280001,92280250,250,"*",1,5.12320093421883e-43,1.73238853632396
"238","chr1",235054001,235054250,250,"*",1,7.59679173810618e-43,2.16897695166015
"239","chr20",49032251,49032500,250,"*",1,7.59679173810618e-43,2.16897695166015
"240","chr11",114033751,114034000,250,"*",1,8.86319616733076e-43,1.82819055896157
"241","chr3",119700501,119700750,250,"*",1,1.10928105197775e-42,1.9607580816972
"242","chr1",30156001,30156250,250,"*",1,2.61531655169618e-42,2.16376253640992
"243","chr2",242489751,242490000,250,"*",1,2.61531655169618e-42,2.16376253640992
"244","chr2",30440751,30441000,250,"*",1,2.94919953004263e-42,1.8233233863988
"245","chr3",46707501,46707750,250,"*",1,2.94919953004263e-42,1.8233233863988
"246","chr5",180023001,180023250,250,"*",1,2.94919953004263e-42,1.8233233863988
"247","chr21",44764251,44764500,250,"*",1,2.94919953004263e-42,1.8233233863988
"248","chr2",30441001,30441250,250,"*",1,3.70066871050622e-42,1.9557232679404
"249","chr3",119700751,119701000,250,"*",1,3.70066871050622e-42,1.9557232679404
"250","chr9",33163001,33163250,250,"*",1,3.70066871050622e-42,1.9557232679404
"251","chr12",53551751,53552000,250,"*",1,5.56183078194279e-42,1.72291672168701
"252","chr2",10592501,10592750,250,"*",1,8.75788491040318e-42,2.15848537225926
"253","chr3",53179501,53179750,250,"*",1,8.75788491040318e-42,2.15848537225926
"254","chr11",66485751,66486000,250,"*",1,8.75788491040318e-42,2.15848537225926
"255","chr8",134467751,134468000,250,"*",1,9.78037079047086e-42,1.81840158778366
"256","chr14",100433251,100433500,250,"*",1,1.24563790422062e-41,1.95062997768135
"257","chr20",61462751,61463000,250,"*",1,1.24563790422062e-41,1.95062997768135
"258","chr2",7932251,7932500,250,"*",1,2.98328577555497e-41,2.15314393058696
"259","chr15",69896501,69896750,250,"*",1,2.98328577555497e-41,2.15314393058696
"260","chr17",9840751,9841000,250,"*",1,2.98328577555497e-41,2.15314393058696
"261","chr18",56217251,56217500,250,"*",1,2.98328577555497e-41,2.15314393058696
"262","chr18",12675751,12676000,250,"*",1,3.25822546669329e-41,1.81342392300858
"263","chr9",140195251,140195500,250,"*",1,4.21129563313388e-41,1.94547683659976
"264","chr10",6297251,6297500,250,"*",1,6.02579236933213e-41,1.71323580334499
"265","chr18",45883501,45883750,250,"*",1,6.02579236933213e-41,1.71323580334499
"266","chr19",5269001,5269250,250,"*",1,6.02579236933213e-41,1.71323580334499
"267","chr3",107772001,107772250,250,"*",1,1.0094249033835e-40,2.14773662622442
"268","chr8",25265751,25266000,250,"*",1,1.0094249033835e-40,2.14773662622442
"269","chr13",45428751,45429000,250,"*",1,1.0094249033835e-40,2.14773662622442
"270","chr16",3696251,3696500,250,"*",1,1.0094249033835e-40,2.14773662622442
"271","chr10",79258251,79258500,250,"*",1,1.07396603948243e-40,1.80838910925177
"272","chr15",55237001,55237250,250,"*",1,1.07396603948243e-40,1.80838910925177
"273","chr6",34192001,34192250,250,"*",1,1.39323947935787e-40,1.94026242134953
"274","chr7",105857751,105858000,250,"*",1,1.39323947935787e-40,1.94026242134953
"275","chr20",60790501,60790750,250,"*",1,1.39323947935787e-40,1.94026242134953
"276","chr2",3474251,3474500,250,"*",1,3.35909165063359e-40,2.14226181463164
"277","chr2",7932501,7932750,250,"*",1,3.35909165063359e-40,2.14226181463164
"278","chr3",72347251,72347500,250,"*",1,3.35909165063359e-40,2.14226181463164
"279","chr4",1542751,1543000,250,"*",1,3.35909165063359e-40,2.14226181463164
"280","chr5",114826501,114826750,250,"*",1,3.35909165063359e-40,2.14226181463164
"281","chr6",36647251,36647500,250,"*",1,3.35909165063359e-40,2.14226181463164
"282","chr8",75488751,75489000,250,"*",1,3.35909165063359e-40,2.14226181463164
"283","chr19",8439001,8439250,250,"*",1,3.35909165063359e-40,2.14226181463164
"284","chr19",46246501,46246750,250,"*",1,3.35909165063359e-40,2.14226181463164
"285","chr9",98830751,98831000,250,"*",1,3.50654331414804e-40,1.80329581899273
"286","chr8",22001251,22001500,250,"*",1,4.63359902349727e-40,1.93498525719887
"287","chr3",45588751,45589000,250,"*",1,1.14749187437485e-39,2.13671778889477
"288","chr8",75489001,75489250,250,"*",1,1.14749187437485e-39,2.13671778889477
"289","chr12",125004751,125005000,250,"*",1,1.14749187437485e-39,2.13671778889477
"290","chr15",81680751,81681000,250,"*",1,1.14749187437485e-39,2.13671778889477
"291","chrX",83522001,83522250,250,"*",1,1.14749187437485e-39,2.13671778889477
"292","chr1",118105501,118105750,250,"*",1,1.16655722788236e-39,1.79814267791113
"293","chr3",107771751,107772000,250,"*",1,1.16655722788236e-39,1.79814267791113
"294","chr8",27336751,27337000,250,"*",1,1.54309123750046e-39,1.92964381552657
"295","chr9",92279751,92280000,250,"*",1,1.54309123750046e-39,1.92964381552657
"296","chr12",111505751,111506000,250,"*",1,1.54309123750046e-39,1.92964381552657
"297","chr17",72755001,72755250,250,"*",1,1.54309123750046e-39,1.92964381552657
"298","chr5",141256501,141256750,250,"*",1,2.9962709759432e-39,1.62039086913767
"299","chr18",71424001,71424250,250,"*",1,2.9962709759432e-39,1.62039086913767
"300","chr5",141256251,141256500,250,"*",1,3.81965022930067e-39,2.13110277653141
"301","chr6",105750251,105750500,250,"*",1,3.81965022930067e-39,2.13110277653141
"302","chr6",151346251,151346500,250,"*",1,3.81965022930067e-39,2.13110277653141
"303","chr7",100411751,100412000,250,"*",1,3.81965022930067e-39,1.79292826266091
"304","chr10",79267001,79267250,250,"*",1,3.81965022930067e-39,2.13110277653141
"305","chr11",126414501,126414750,250,"*",1,3.81965022930067e-39,2.13110277653141
"306","chrX",96665001,96665250,250,"*",1,3.81965022930067e-39,2.13110277653141
"307","chr5",126533251,126533500,250,"*",1,5.12848606396063e-39,1.92423651116403
"308","chr8",56932251,56932500,250,"*",1,5.12848606396063e-39,1.92423651116403
"309","chr17",80110751,80111000,250,"*",1,5.12848606396063e-39,1.92423651116403
"310","chr16",787751,788000,250,"*",1,6.78645284795666e-39,1.69320823593892
"311","chr1",244417501,244417750,250,"*",1,1.27635834953637e-38,1.78765109851025
"312","chr3",156838501,156838750,250,"*",1,1.27635834953637e-38,1.78765109851025
"313","chr4",26143501,26143750,250,"*",1,1.27635834953637e-38,1.78765109851025
"314","chr1",9807001,9807250,250,"*",1,1.29058963962326e-38,2.12541493608869
"315","chr2",102512251,102512500,250,"*",1,1.29058963962326e-38,2.12541493608869
"316","chr18",33050501,33050750,250,"*",1,1.29058963962326e-38,2.12541493608869
"317","chr20",48200001,48200250,250,"*",1,1.29058963962326e-38,2.12541493608869
"318","chr12",124844501,124844750,250,"*",1,1.71747740166848e-38,1.91876169957124
"319","chr19",13102251,13102500,250,"*",1,1.71747740166848e-38,1.91876169957124
"320","chr14",100045751,100046000,250,"*",1,2.22312975019569e-38,1.68805509485732
"321","chr3",126074751,126075000,250,"*",1,4.25304464140035e-38,1.78230965683795
"322","chr8",48647751,48648000,250,"*",1,4.39270714981257e-38,2.11965235351785
"323","chr15",81680501,81680750,250,"*",1,4.39270714981257e-38,2.11965235351785
"324","chr17",66374751,66375000,250,"*",1,4.39270714981257e-38,2.11965235351785
"325","chr18",8704001,8704250,250,"*",1,4.39270714981257e-38,2.11965235351785
"326","chr18",12675501,12675750,250,"*",1,4.39270714981257e-38,2.11965235351785
"327","chr3",120275001,120275250,250,"*",1,5.73897905318788e-38,1.91321767383437
"328","chr11",62316251,62316500,250,"*",1,5.73897905318788e-38,1.91321767383437
"329","chr15",45432001,45432250,250,"*",1,5.73897905318788e-38,1.91321767383437
"330","chr16",2089501,2089750,250,"*",1,5.73897905318788e-38,1.91321767383437
"331","chr1",12249001,12249250,250,"*",1,1.40062660789222e-37,1.7769023524754
"332","chr3",188666251,188666500,250,"*",1,1.40062660789222e-37,1.7769023524754
"333","chr5",15357251,15357500,250,"*",1,1.40062660789222e-37,1.7769023524754
"334","chr1",9496751,9497000,250,"*",1,1.49180819321327e-37,2.11381303830745
"335","chr4",6959001,6959250,250,"*",1,1.49180819321327e-37,2.11381303830745
"336","chr15",93197251,93197500,250,"*",1,1.49180819321327e-37,2.11381303830745
"337","chr9",116243501,116243750,250,"*",1,1.92516356599503e-37,1.90760266147102
"338","chr16",23374001,23374250,250,"*",1,1.92516356599503e-37,1.90760266147102
"339","chr17",60803001,60803250,250,"*",1,1.92516356599503e-37,1.90760266147102
"340","chr20",55179751,55180000,250,"*",1,1.92516356599503e-37,1.90760266147102
